,interpretability_score,subject
3752,0.03413913136652018,temperature
7741,0.030571142880309855,temperature
13343,0.02715272416227482,temperature
10196,0.03265365884129998,temperature
10183,0.026501907844138407,temperature
3727,0.030912331230528826,temperature
13378,0.035202992621048104,temperature
13382,0.0327136776649595,temperature
7720,0.03517912290120018,temperature
7801,0.02853784937507944,temperature
10135,0.026849387775562512,temperature
10128,0.026655951726507452,temperature
3653,0.04295336599133749,temperature
7967,0.0324196345911833,temperature
7994,0.043469615322106164,temperature
7998,0.024354776382643318,temperature
3613,0.026339926396381136,temperature
3605,0.03583023679717481,temperature
3604,0.028718876445132206,temperature
7999,0.035921063685320866,temperature
7822,0.029900517979880584,temperature
4140,0.032933702866188186,temperature
3762,0.03990591050972035,temperature
10243,0.028107064643611616,temperature
3907,0.03590639181832543,temperature
7439,0.03512962304145738,temperature
3898,0.0322319876510028,temperature
10375,0.04063474376996656,temperature
7521,0.033768960526642855,temperature
13227,0.023694243377879808,temperature
3895,0.024953856236629202,temperature
7542,0.03430359450488031,temperature
13236,0.027783492416924512,temperature
7560,0.027638494661343778,temperature
7697,0.03319854174902237,temperature
7566,0.031055747540574056,temperature
10334,0.025093996676780875,temperature
10331,0.03135680777386718,temperature
10300,0.02215434235151105,temperature
7629,0.028153282225337077,temperature
10270,0.03253431567735798,temperature
3796,0.033705999211985735,temperature
13312,0.03576675214719056,temperature
7669,0.03166443468688813,temperature
3777,0.036161493198942685,temperature
7692,0.029949257116669598,temperature
3845,0.034201269764329675,temperature
8009,0.03191583058092956,temperature
11034,0.03249992670536018,temperature
12987,0.030506434045959388,temperature
5305,0.03396549680790529,temperature
12570,0.024065459846070482,temperature
12579,0.03606412269579482,temperature
5364,0.029064968682267475,temperature
12599,0.02294403961557266,temperature
4695,0.02697589821346269,temperature
12606,0.022024303668384,temperature
5480,0.02684993035254696,temperature
12008,0.02823460746373869,temperature
5522,0.02726089202925756,temperature
4632,0.0328422114550289,temperature
4621,0.043398548933980235,temperature
12660,0.032133290726013404,temperature
5563,0.03607576076624881,temperature
5569,0.03040615436992935,temperature
5590,0.026882049567828775,temperature
5684,0.02696288579995199,temperature
11831,0.026235296041065767,temperature
11804,0.023965719100149534,temperature
5786,0.0482318256953284,temperature
12714,0.027682182896846378,temperature
12171,0.03206121385299036,temperature
5285,0.03876619645504752,temperature
12221,0.03437074099996962,temperature
12234,0.025398388845514368,temperature
4949,0.041674001107274636,temperature
12428,0.03217268862832631,temperature
12392,0.02749287389490947,temperature
12378,0.029503653043271884,temperature
5005,0.01982185174626383,temperature
5022,0.03780741797461041,temperature
4880,0.028491323787180327,temperature
5023,0.023739890159223904,temperature
4871,0.030041676069504003,temperature
5059,0.02761020759107639,temperature
11788,0.0276171267176728,temperature
5069,0.029421055175162032,temperature
5070,0.03440634341111012,temperature
12476,0.03326971183882384,temperature
12292,0.026985068048727766,temperature
4838,0.028518111807736984,temperature
5131,0.03355315071064842,temperature
12273,0.03211352837878589,temperature
5156,0.026864684803997976,temperature
5171,0.03662034937116503,temperature
5176,0.03814076881436303,temperature
5178,0.028594356139406696,temperature
12473,0.027344612990817443,temperature
5817,0.03495473162396062,temperature
4519,0.028421498747613766,temperature
5835,0.03712832071170372,temperature
6241,0.028140433604886463,temperature
11415,0.02382463799526926,temperature
6282,0.035990167909809426,temperature
6284,0.021902747393697786,temperature
4293,0.033167540586873046,temperature
4286,0.0334180923648999,temperature
11282,0.029037627299191637,temperature
6442,0.03980771302777611,temperature
6465,0.030626852940866277,temperature
12936,0.02982614640877889,temperature
12877,0.023652544987244714,temperature
11239,0.03621009335922731,temperature
11201,0.03606121825853369,temperature
11195,0.028516449634715252,temperature
11189,0.026183952447610605,temperature
11165,0.033710454258364816,temperature
4199,0.03312182780430432,temperature
11114,0.03327022976354012,temperature
4190,0.04348427411125429,temperature
6698,0.036639916235310044,temperature
11069,0.028091604960749725,temperature
11058,0.03287080358103407,temperature
11204,0.04211757366291245,temperature
6754,0.028584470036457744,temperature
11461,0.03829436595124209,temperature
6162,0.0383501591848094,temperature
11747,0.02630295459629027,temperature
5867,0.027425454887329722,temperature
11733,0.035979397315570136,temperature
11703,0.03095421395173853,temperature
11691,0.027495644300928122,temperature
11663,0.028380791058008087,temperature
5964,0.026178803504150062,temperature
5967,0.026077075750363797,temperature
5990,0.026909613602480235,temperature
6003,0.03211537110482873,temperature
11473,0.026355980984156344,temperature
11598,0.041014179640513924,temperature
11592,0.029691480973777044,temperature
11578,0.03977094659834648,temperature
6115,0.03036565761994666,temperature
6122,0.031919058352075556,temperature
12849,0.03145484831600904,temperature
6128,0.028301510365434875,temperature
12853,0.0384689075176483,temperature
11509,0.03190993067782365,temperature
11497,0.03861144610147433,temperature
11486,0.0335640830302921,temperature
6047,0.03161525377433479,temperature
3593,0.03319037639154969,temperature
10712,0.029185337883587334,temperature
12420,0.029763954597956194,temperature
13737,0.02916746583827872,temperature
8372,0.038009688569406966,temperature
8195,0.027724274625916534,temperature
8399,0.030680658846673335,temperature
3211,0.030503553458207676,temperature
9635,0.030238782264290012,temperature
3489,0.041317184994050224,temperature
8185,0.039995500857566854,temperature
9307,0.029797554997698122,temperature
9844,0.033306882178995606,temperature
3258,0.029853467099651934,temperature
8734,0.027931769449618064,temperature
13723,0.028642976438523714,temperature
8716,0.025615026222817094,temperature
8902,0.03141615113946557,temperature
9741,0.03141963417839227,temperature
13706,0.05038221365590961,temperature
9299,0.028763694209618107,temperature
8906,0.03400322604956027,temperature
13701,0.03401276379831118,temperature
3519,0.032058200039502646,temperature
3203,0.03022526916162246,temperature
8469,0.034476799863925836,temperature
3374,0.029704545939631465,temperature
8132,0.043968353235469375,temperature
8201,0.029867975135669925,temperature
13606,0.03585823620064104,temperature
8880,0.03459717166558244,temperature
8212,0.025676483270309497,temperature
13756,0.03649215011170084,temperature
8274,0.04001365552214123,temperature
13587,0.029848979769796443,temperature
9723,0.03314765384686477,temperature
8800,0.031605827510075374,temperature
13588,0.03132310793583898,temperature
8838,0.029665638419139058,temperature
3434,0.03020769467680963,temperature
8336,0.02692596268697829,temperature
9716,0.034494001916146155,temperature
13568,0.03401884994281162,temperature
9343,0.029081455380801757,temperature
8672,0.03768259910052392,temperature
3241,0.027489779588534408,temperature
13743,0.02396685410347335,temperature
13598,0.026790602769967538,temperature
9337,0.035383916798479756,temperature
8362,0.027567249872455988,temperature
8851,0.03322224716747421,temperature
3452,0.0406217011142447,temperature
9333,0.028770661341170872,temperature
13779,0.03377116602630374,temperature
8865,0.020398223945242048,temperature
3404,0.037105943954046414,temperature
3399,0.030279401013721997,temperature
9804,0.04416894510695435,temperature
8247,0.03052605574654358,temperature
8651,0.023854981347290805,temperature
8817,0.03410893335907686,temperature
8080,0.0337205967643489,temperature
8085,0.04052014313709799,temperature
9921,0.04208907791960004,temperature
9946,0.03445767053185805,temperature
9491,0.031236895811830173,temperature
13469,0.031743980937601335,temperature
8481,0.02911848734617405,temperature
9227,0.0276416895164465,temperature
8517,0.03249003905317316,temperature
9500,0.03201675169372517,temperature
9217,0.03052460868724163,temperature
9552,0.022928551534433555,temperature
8035,0.0250170830583901,temperature
9531,0.03704816022463896,temperature
8540,0.023358103507410514,temperature
8512,0.04385711265376134,temperature
13803,0.03198921098256771,temperature
8595,0.030196417536746817,temperature
8108,0.03790654261274472,temperature
9561,0.02879370679729179,temperature
3341,0.035080378814382675,temperature
9129,0.04027418400910721,temperature
9567,0.0360166736686445,temperature
13804,0.03908908874307933,temperature
9150,0.035571862903214325,temperature
8978,0.028110397737970458,temperature
8625,0.031010320271446984,temperature
15212,0.023858550914597633,trust
15211,0.0296527579982035,trust
11481,0.027705661939666816,trust
5945,0.05680274834748533,trust
15209,0.053396816050362034,trust
6339,0.02827418305339447,trust
5932,0.020654164064496668,trust
6328,0.03868102126475362,trust
15053,0.031997332304859974,trust
15054,0.026011136323610837,trust
11677,0.031599213391408754,trust
11662,0.036735407460821046,trust
5892,0.0357137811816344,trust
9403,0.038720236611149546,trust
9360,0.0388412661905283,trust
11763,0.029093875004853016,trust
11751,0.039243528636816453,trust
6409,0.02544231923008147,trust
11749,0.04349853303537074,trust
9503,0.02649799728265859,trust
6394,0.030570438227350446,trust
6371,0.041597456525330964,trust
1758,0.02657563773224062,trust
5848,0.028047238598919822,trust
1478,0.030838274127134167,trust
5857,0.04016280250642487,trust
11738,0.040788864141186335,trust
15011,0.035358361058173866,trust
9371,0.0312590524458637,trust
8788,0.03593484291227265,trust
11337,0.02948586578232419,trust
1745,0.02601056837802051,trust
5883,0.029732730411379207,trust
1504,0.029152288166084544,trust
11721,0.023781195798839673,trust
114,0.028900192275300336,trust
5910,0.04608125037858496,trust
5923,0.03369767621092776,trust
11373,0.03340562526079867,trust
1666,0.04177510084470625,trust
11382,0.036487491976605994,trust
11574,0.03263457562385568,trust
11552,0.02830416761556868,trust
11550,0.026285639366605076,trust
15125,0.030297532166547868,trust
1552,0.027401836730525334,trust
1595,0.03799451332247712,trust
9428,0.03456070041798886,trust
15163,0.03311535434276161,trust
16255,0.0319805847906339,trust
9431,0.035553428325384134,trust
16251,0.027922708857850063,trust
11521,0.0323214963246017,trust
8707,0.039332832124421055,trust
11464,0.025571887052213964,trust
11506,0.02946277638823511,trust
16247,0.02474582598330024,trust
11490,0.03356544141217617,trust
11489,0.029235112680837814,trust
8682,0.048179994847123,trust
6180,0.026838047166630272,trust
15154,0.031542699938241256,trust
9470,0.03157645668683571,trust
11585,0.03059823421369618,trust
6200,0.020069857724635574,trust
6062,0.02925332555808784,trust
8739,0.03752298927995884,trust
6301,0.021015080457138652,trust
1515,0.031199981782903348,trust
5971,0.03160552073809321,trust
16221,0.046665534949448445,trust
6265,0.03634064675296862,trust
15065,0.04194454345425623,trust
1664,0.029316287411112724,trust
11636,0.04098157084590204,trust
9488,0.04825103247081863,trust
8748,0.026656344057372376,trust
11634,0.03304830048254646,trust
11629,0.029123483841757343,trust
6231,0.03394020387939043,trust
11455,0.03506103483646446,trust
15169,0.046514088291962144,trust
15083,0.02649758053595839,trust
1636,0.02772440967433065,trust
6031,0.037685397101638055,trust
11596,0.036468270050730646,trust
15168,0.025968362548717188,trust
6059,0.037278526778695566,trust
6240,0.022871370867320336,trust
11580,0.027971749388096254,trust
5723,0.02233664921349324,trust
11771,0.026054259531008157,trust
8983,0.04408394165082559,trust
14700,0.0430237436915791,trust
5142,0.023085206514909966,trust
12274,0.035393089509476665,trust
8979,0.03534253212712911,trust
12270,0.029845057493089484,trust
5153,0.026286813377192342,trust
12265,0.04078264063366135,trust
12259,0.03200830253598619,trust
8933,0.04461891227068368,trust
14730,0.05063284473648586,trust
8924,0.05412115891224705,trust
14733,0.026261115495708233,trust
12225,0.02858066466560768,trust
5221,0.04127643929662746,trust
9281,0.04047837106169166,trust
14743,0.049260486431738755,trust
5237,0.0377293172472153,trust
14749,0.033608121151056825,trust
12209,0.04156334180296414,trust
12208,0.028790489814742717,trust
2038,0.02490398653247999,trust
14757,0.031880438107170214,trust
5290,0.02844974795460601,trust
12174,0.031935333781114544,trust
9285,0.0285749049935645,trust
14779,0.038161224039902665,trust
56,0.026253679539239818,trust
14783,0.042674767404703016,trust
12285,0.03660056389729985,trust
14784,0.025656297522381563,trust
5121,0.0342996040258285,trust
5117,0.045021074361099034,trust
16376,0.04133693105704529,trust
2180,0.031230283869704806,trust
4954,0.03539775336352881,trust
2176,0.03721001506977815,trust
16375,0.02986098395883768,trust
12383,0.03707872791955489,trust
